transaction_id,user_account_age_days,transaction_amount,prior_chargeback_count,reason_code,merchant_category,vlm_contradiction_found,metadata_match,historical_win
fda2101d-6a1a-4df8-97da-8ec56ce14eca,748,2236.89,0,not_received,apparel,False,False,0
7e7229b6-ce97-4fc2-ae47-ceb5f1593037,857,3106.94,1,fraud,apparel,False,False,0
70777c7c-8999-4dfd-8994-3927d45fa360,1585,1660.67,0,damaged,digital_services,False,True,0
ef42dd78-b499-446b-adb9-8feb3fc28b62,475,431.79,2,damaged,electronics,False,False,0
cd0c559a-be88-465a-b29f-06de2d3e05bd,1083,2500.66,3,fraud,home_goods,False,True,1
816551a0-68f6-4714-ae6b-4a50487c9405,511,2666.34,0,damaged,digital_services,False,True,0
b5738b73-db26-49b9-9624-5a7e7f38b01a,1706,1971.05,0,fraud,digital_services,False,True,0
4363a0a9-b609-4b9c-9a65-0f9ff662bdfe,1500,2701.82,1,fraud,home_goods,False,True,0
c431ff50-c7ea-4273-96a9-46417783560c,700,1735.88,5,damaged,apparel,False,False,0
e47576cb-7fc2-4a1f-8d34-cfe80c1b601b,976,1836.72,1,fraud,digital_services,True,False,0
169918f9-a662-4052-9490-6ed5f1cb7e30,1807,1504.98,2,damaged,apparel,False,True,0
eea184a8-2a6f-4b0e-b392-bf7b6eba2c6d,190,103.59,3,not_received,electronics,False,False,0
07765341-f0da-4921-8395-9fec73397e34,958,391.0,1,fraud,apparel,False,False,0
d4d7b33b-96bb-4032-94a7-09599bd82912,687,124.53,0,not_received,electronics,False,False,0
9e8b9316-eaed-4460-aa26-a07a59a5bc3d,958,2232.89,3,damaged,apparel,False,True,0
d6abd4ee-adc8-4e06-9066-4ed7d4a79946,563,1110.53,3,not_received,digital_services,False,True,0
0845496e-a6c1-413b-afb5-10871d22ebaa,1900,1787.37,0,not_received,digital_services,False,True,0
c1084d89-5687-453a-b3f0-de971db73ac7,1591,3177.87,1,damaged,electronics,True,True,1
8984b2bd-52cd-42b5-9614-693d2ef55c99,1268,883.78,0,not_received,home_goods,False,True,0
01991566-f8dc-43cc-8110-bc574e030fb5,832,1445.18,5,not_received,electronics,False,False,0
53b76aac-e82d-470a-8bb3-dfc7d66e5d68,1529,2648.1,3,damaged,electronics,False,True,1
0081df91-9c44-487a-99fe-42c44a04a8e9,1155,812.36,4,not_received,apparel,False,True,0
0fb7b056-0189-44cf-8ac4-564daa27996d,1509,283.27,4,damaged,apparel,True,True,1
0eac5b8f-c470-4333-90f5-875742d93696,1843,1024.78,2,not_received,electronics,False,True,0
2bf88925-eb10-4c60-912a-abcd41e6f1bc,647,576.86,0,damaged,digital_services,False,True,0
62c3baa7-2a4c-41b3-9cd8-963e61b86c21,21,3255.0,0,damaged,apparel,True,True,1
0d252077-9f1e-46e2-a214-f093d6d5c693,841,2831.3,2,not_received,home_goods,False,True,0
661178a9-fb16-4a59-85df-1d8e8b0e1c23,167,2222.41,2,not_received,apparel,False,True,0
e7a63963-bf7a-40ff-8f0e-e8dae3d9af51,1298,3052.04,2,not_received,apparel,False,True,0
3f22e363-c376-4057-84ab-90e295822a1a,388,2815.8,3,fraud,home_goods,False,False,0
42e5afbe-fee3-4668-a505-ec7e78a63b2a,601,665.2,5,fraud,electronics,False,True,0
d61289d8-9e81-4ea1-9edd-aae383a7785a,316,3125.57,0,fraud,home_goods,True,True,1
2957d03b-0a40-45b8-8f7e-6e2bc0585ab2,14,1894.61,3,damaged,electronics,True,True,1
99c8e633-3cfc-4cf0-8f40-a6834284653e,242,2828.93,2,not_received,electronics,False,False,0
8e600293-f03c-42e5-b186-9a19d36d62db,777,3137.88,0,damaged,electronics,False,True,0
9630ea8a-b062-4f9d-9b26-78e77130957c,1370,1123.24,3,fraud,home_goods,False,True,0
790fbfd0-cbbf-443f-9947-5a89f681add6,565,398.53,5,not_received,electronics,False,False,0
f13edb63-5cde-435e-90b6-7ba2934b6965,898,809.35,3,damaged,digital_services,False,True,0
af003b21-ab4a-4293-b035-c8f4d51c5a71,1364,1503.47,5,not_received,home_goods,False,False,0
2377eb11-fd2c-4883-80b3-c7bdbe7fdbf2,92,2865.78,2,damaged,digital_services,False,True,0
f377ee2e-fe4e-480e-baaa-8c5ef0fd9cc1,1391,3014.65,5,not_received,electronics,True,True,1
6264aef6-cabd-490a-9312-74dd320ca2ec,956,39.23,0,fraud,apparel,True,True,1
9692f315-b19d-49d2-b0aa-7466df154812,1479,1794.95,2,fraud,electronics,False,False,0
837961a3-f8d4-4e00-99e7-ee3b1ed2ae89,1452,1469.68,0,not_received,digital_services,False,True,0
11f2f5c7-cdc5-455b-894a-4e43ad8b902f,509,789.05,4,damaged,digital_services,True,False,1
d59ce2d4-ecc6-4e2f-83d1-09539d16a4f5,776,432.73,1,fraud,home_goods,False,True,0
be02c7ce-f1c3-49aa-9b00-52e81c26249a,1967,1191.59,5,fraud,apparel,False,False,0
737064f0-cf0a-4f7d-84fd-1a65df70ea3b,35,3301.04,1,fraud,home_goods,True,True,1
7ac842ed-108c-4263-980a-0d1993fba14b,206,1141.36,1,not_received,digital_services,False,False,0
845f0a32-ac88-481f-835e-95862eb86c9c,1105,1822.99,5,not_received,electronics,False,True,0
f4d0e6e0-fc42-49d9-88aa-ff3e1f746855,1956,2465.02,2,damaged,apparel,False,True,0
83f1fdc8-6b8c-452d-90ab-8801fba19677,1586,1282.25,4,damaged,electronics,True,True,1
a43d9cc5-29b8-4cb4-8562-0942ecb1d33e,1896,3401.66,0,damaged,electronics,False,True,0
1416322b-5081-4b77-9ac7-d46119305516,1412,3369.13,3,not_received,apparel,False,True,0
6e09579a-5763-45d4-9bfe-d25791a2200f,1026,892.46,0,not_received,home_goods,False,True,0
e90f8c5e-f027-4127-aee6-abdbbc7e7aa7,1022,1747.91,3,damaged,electronics,False,False,0
335abd96-95cc-4c16-b5af-45f89b01d5e9,1414,1063.56,0,damaged,digital_services,False,True,0
70affc18-3c3f-4e1c-b418-a788179901dd,566,1007.67,5,not_received,electronics,False,False,0
71563934-3330-4d36-8382-8c374ee54a30,1130,143.55,4,damaged,apparel,False,False,0
96b18edc-0547-4ff9-8799-0e8402121ac6,1796,2139.33,3,fraud,apparel,False,True,0
42fede00-bc79-4dcd-b6ae-10e0223a0d55,1846,1766.84,2,not_received,apparel,False,False,0
33eb4246-6c64-4c4d-ba79-62255478c8b2,1501,194.4,0,damaged,home_goods,True,False,1
2db6f854-d100-4398-9ae9-0115b1165377,703,986.08,0,not_received,electronics,False,True,0
2e6a10c8-2f59-40d6-9aeb-c03dffb5afba,402,3180.31,3,fraud,home_goods,False,True,0
